code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
title,,La géographie du terrorisme de 2012 à 2016,,La geografia del terrorismo dal 2012 al 2016,,,,,,
descr1,,morts,,morti,,,,,,
descr1b,,attaques,,attacchi,,,,,,
descr2,,depuis 2012:,,dal 2012:,,,,,,
1,Jan,janv.,,gen.,,,,,,
2,Feb,févr.,,feb.,,,,,,
3,Mar,mars,,mar.,,,,,,
4,Apr,avr.,,apr.,,,,,,
5,May,mai,,mag.,,,,,,
6,Jun,juin,,giu.,,,,,,
7,Jul,juill.,,lug.,,,,,,
8,Aug,août,,ago.,,,,,,
9,Sep,sept.,,set.,,,,,,
10,Oct,oct.,,ott.,,,,,,
11,Nov,nov.,,nov.,,,,,,
12,Dec,déc.,,dic.,,,,,,
a,Paris (Charlie Hebdo),Paris (Charlie Hebdo),,Parigi (Charlie Hebdo),,,,,,
b,Paris (Bataclan & 10th Arrondissement),Paris (Bataclan & 10ème arrondissement),,Parigi (Bataclan e X arrondissement),,,,,,
c,Bruxelles,Bruxelles,,Bruxelles,,,,,,
d,Nice (Bastille day),Nice (14 juillet),,Nizza (14 luglio),,,,,,
e,Munich,Munich,,Monaco di Baviera,,,,,,
f,Berlin,Berlin,,Berlino,,,,,,
title2,,"Depuis 2012, plus de 70% des morts du terrorisme se concentrent dans cinq pays",,,,,,,,
description,,"Morts annuels du terrorisme de 2012 à 2016, selon le pays ou les régions du monde",,,,,,,,
h3,,"Moins de 0,3% des victimes depuis 2012 sont mortes en Europe de l'Ouest",,,,,,,,
EasternEurope,Eastern Europe,Europe de l'Est,,,,,,,,
MiddleEast&NorthAfrica,Middle East & North Africa,Moyen-Orient et Afrique du Nord,,,,,,,,
Restoftheworld,Rest of the world,Reste du monde,,,,,,,,
SouthAmerica,South America,Amérique du sud,,,,,,,,
SouthAsia,South Asia,Asie du sud,,,,,,,,
SoutheastAsia,Southeast Asia,Asie du sud est,,,,,,,,
Sub-SaharanAfrica,Sub-Saharan Africa,Afrique sub-saharienne,,,,,,,,
WesternEurope,Western Europe,Europe de l'Ouest,,,,,,,,
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
source.name,Global Terrorism Database,Global Terrorism Database,,Global Terrorism Database,,,,,,
code,Code,code,Code,Codice,código,الرمز,Код,código,コード,代码
base.font,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,PingFang SC Semibold,PingFang SC Semibold
title.font,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,Hiragino Sans W1,PingFang SC Light
